City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Cuenca,EC,2021-06-01 17:28:58,-2.8833,-78.9833,73.53,43,40,10.36
298,Opuwo,NA,2021-06-01 17:33:52,-18.0607,13.84,66.99,20,64,6.85
299,Alindao,CF,2021-06-01 17:33:52,5.0267,21.2088,76.51,75,63,3.27
300,Jalu,LY,2021-06-01 17:33:52,29.0331,21.5482,86.94,22,0,9.08
301,Uruguaiana,BR,2021-06-01 17:33:53,-29.7547,-57.0883,75.13,41,0,13.8
302,Grand-Santi,GF,2021-06-01 17:33:53,4.25,-54.3833,77.95,88,100,1.7
303,Horten,NO,2021-06-01 17:33:53,59.4155,10.4853,74.21,35,0,3.09
304,Khandyga,RU,2021-06-01 17:33:54,62.6667,135.6,45.23,71,37,2.39
305,Gafargaon,BD,2021-06-01 17:33:54,24.4333,90.5667,82.38,93,99,5.68
306,Kahului,US,2021-06-01 17:31:17,20.8947,-156.47,82.85,68,20,0.0
307,Tigil,RU,2021-06-01 17:33:55,57.8,158.6667,43.02,70,100,1.21
308,Sorland,NO,2021-06-01 17:33:55,67.667,12.6934,66.27,84,0,10.33
309,Palmer,US,2021-06-01 17:33:56,42.1584,-72.3287,76.95,51,75,6.29
310,Magadi,IN,2021-06-01 17:33:56,12.9667,77.2333,77.34,80,96,8.75
311,Kurchum,KZ,2021-06-01 17:33:57,48.5722,83.6542,67.42,58,46,6.71
312,Kajaani,FI,2021-06-01 17:33:57,64.2273,27.7285,64.45,39,0,4.61
313,Witu,KE,2021-06-01 17:33:57,-2.3889,40.4382,78.96,83,79,8.77
314,Kiama,AU,2021-06-01 17:33:58,-34.6833,150.8667,53.58,74,97,1.01
315,Kabinda,CD,2021-06-01 17:33:58,-6.1333,24.4833,75.22,40,79,2.48
316,Kruisfontein,ZA,2021-06-01 17:29:57,-34.0033,24.7314,55.89,77,24,14.14
317,San Quintin,MX,2021-06-01 17:30:56,30.4833,-115.95,67.68,64,53,9.06
318,Gazli,UZ,2021-06-01 17:33:59,40.1333,63.45,92.91,13,2,11.18
319,Barmer,IN,2021-06-01 17:33:59,25.75,71.3833,89.8,48,0,17.98
320,Shirhatti,IN,2021-06-01 17:34:00,15.2333,75.5833,76.96,76,99,11.39
321,Syracuse,IT,2021-06-01 17:34:00,37.0881,15.2792,71.65,82,56,10.71
322,La Rioja,ES,2021-06-01 17:34:01,42.25,-2.5,59.49,55,57,4.16
323,Sloboda,RU,2021-06-01 17:34:01,51.1421,40.3021,55.45,75,100,12.01
324,Derzhavinsk,KZ,2021-06-01 17:34:02,51.1,66.3167,69.73,58,10,14.43
325,Batemans Bay,AU,2021-06-01 17:30:15,-35.7167,150.1833,51.19,61,100,3.53
326,Nikolayevsk-Na-Amure,RU,2021-06-01 17:34:02,53.1406,140.73,50.77,71,11,4.18
327,Borca,RO,2021-06-01 17:34:02,47.1833,25.7667,47.44,98,100,4.41
328,Puerto Leguizamo,CO,2021-06-01 17:34:03,-0.1934,-74.7819,82.0,79,68,2.15
329,Vila Franca Do Campo,PT,2021-06-01 17:31:18,37.7167,-25.4333,64.81,59,18,15.1
330,Korla,CN,2021-06-01 17:30:04,41.7597,86.1469,74.77,35,96,12.3
331,Araguacu,BR,2021-06-01 17:34:04,-12.9306,-49.8264,93.94,21,33,1.52
332,Upata,VE,2021-06-01 17:34:04,8.0086,-62.3989,85.19,83,88,5.68
333,Padang,ID,2021-06-01 17:30:55,-0.9492,100.3543,78.37,85,66,3.65
334,Gizo,SB,2021-06-01 17:30:39,-8.103,156.8419,81.1,83,93,12.17
335,Botwood,CA,2021-06-01 17:34:05,49.1499,-55.3482,69.28,74,98,15.01
336,Fjerritslev,DK,2021-06-01 17:34:06,57.0813,9.2664,67.86,75,96,10.45
337,Erzin,TR,2021-06-01 17:34:06,36.9559,36.2,75.92,86,0,5.61
338,Paamiut,GL,2021-06-01 17:34:06,61.994,-49.6678,36.32,86,94,7.61
339,Kaeo,NZ,2021-06-01 17:34:07,-35.1,173.7833,47.32,94,7,3.51
340,The Valley,AI,2021-06-01 17:34:07,18.217,-63.0578,85.1,65,20,18.41
341,Hovd,MN,2021-06-01 17:30:33,48.0056,91.6419,53.13,25,0,3.31
342,Bajil,YE,2021-06-01 17:34:08,15.0584,43.2851,92.68,36,7,1.5
343,Olafsvik,IS,2021-06-01 17:30:00,64.8945,-23.7142,46.04,76,83,16.58
344,Porto Empedocle,IT,2021-06-01 17:34:08,37.2934,13.5264,70.9,79,95,5.5
345,Poykovskiy,RU,2021-06-01 17:34:08,61.2333,73.3333,44.89,81,0,7.18
346,Baglan,AF,2021-06-01 17:34:09,36.1307,68.7083,85.51,17,10,4.25
347,Harper,LR,2021-06-01 17:34:09,4.375,-7.7169,80.38,80,100,7.78
348,Luderitz,NA,2021-06-01 17:30:42,-26.6481,15.1594,66.15,36,0,14.94
349,Kaitangata,NZ,2021-06-01 17:29:39,-46.2817,169.8464,46.92,72,84,9.93
350,Moerai,PF,2021-06-01 17:34:10,-22.4333,-151.3333,75.78,62,23,10.31
351,Mulchen,CL,2021-06-01 17:34:10,-37.7167,-72.2333,60.66,99,100,2.55
352,General Roca,AR,2021-06-01 17:34:11,-39.0333,-67.5833,68.4,44,100,24.52
353,Baykit,RU,2021-06-01 17:30:35,61.67,96.37,51.94,68,69,4.56
354,Gao,ML,2021-06-01 17:29:31,16.6362,1.637,108.05,5,55,11.34
355,Vavoua,CI,2021-06-01 17:34:12,7.3819,-6.4778,86.68,56,95,2.86
356,Morehead,US,2021-06-01 17:34:12,37.2711,-87.1764,71.31,73,75,0.0
357,Boa Vista,BR,2021-06-01 17:34:12,2.8197,-60.6733,82.38,69,75,2.3
358,Lichinga,MZ,2021-06-01 17:29:53,-13.3128,35.2406,64.49,94,75,9.22
359,Otane,NZ,2021-06-01 17:34:13,-39.8833,176.6333,35.38,93,1,2.21
360,Baruun-Urt,MN,2021-06-01 17:34:13,46.6806,113.2792,42.22,51,79,7.27
361,Rudnogorsk,RU,2021-06-01 17:34:14,57.2639,103.7519,47.91,69,51,4.16
362,Tucurui,BR,2021-06-01 17:34:14,-3.7661,-49.6725,89.91,47,1,3.27
363,Zatoka,UA,2021-06-01 17:34:14,46.0725,30.4654,52.34,86,100,23.55
364,Nantucket,US,2021-06-01 17:34:15,41.2835,-70.0995,72.61,72,1,12.66
365,Sinegorskiy,RU,2021-06-01 17:34:15,48.0139,40.8447,67.05,97,99,9.91
366,Makakilo City,US,2021-06-01 17:34:16,21.3469,-158.0858,80.62,75,1,3.44
367,Geraldton,AU,2021-06-01 17:30:07,-28.7667,114.6,54.01,87,0,7.9
368,Vestmannaeyjar,IS,2021-06-01 17:31:15,63.4427,-20.2734,49.19,76,40,17.27
369,Flers,FR,2021-06-01 17:34:16,48.7372,-0.5747,75.45,73,96,6.06
370,Santa Vitoria Do Palmar,BR,2021-06-01 17:34:17,-33.5189,-53.3681,65.64,54,80,12.46
371,Stanghelle,NO,2021-06-01 17:34:17,60.5528,5.7357,75.85,44,67,3.94
372,Shenjiamen,CN,2021-06-01 17:31:13,29.9576,122.298,69.58,95,100,13.87
373,Chilca,PE,2021-06-01 17:34:18,-12.5211,-76.7372,71.62,81,100,7.74
374,Bilibino,RU,2021-06-01 17:34:18,68.0546,166.4372,55.13,46,10,1.36
375,Bam,IR,2021-06-01 17:34:18,29.106,58.357,93.07,7,0,4.54
376,Samarai,PG,2021-06-01 17:31:04,-10.6167,150.6667,78.21,79,100,18.92
377,Waw,SS,2021-06-01 17:34:19,7.7029,27.9953,78.17,74,93,7.83
378,Talaya,RU,2021-06-01 17:34:20,61.3833,152.75,36.37,94,93,3.47
379,Belem,BR,2021-06-01 17:30:24,-1.4558,-48.5044,87.84,70,40,10.36
380,Biskamzha,RU,2021-06-01 17:34:20,53.4497,89.5272,47.43,74,7,2.95
381,Oistins,BB,2021-06-01 17:31:42,13.0667,-59.5333,84.29,54,75,14.97
382,Zhigansk,RU,2021-06-01 17:30:23,66.7697,123.3711,55.36,53,100,3.06
383,Swan Hill,AU,2021-06-01 17:33:29,-35.3378,143.5544,49.21,71,9,6.08
384,Yambio,SS,2021-06-01 17:34:21,4.5721,28.3955,76.14,72,83,4.29
385,Port Blair,IN,2021-06-01 17:34:22,11.6667,92.75,83.07,77,8,4.12
386,Roma,US,2021-06-01 17:26:03,43.2128,-75.4557,75.06,39,1,5.75
387,Palizada,MX,2021-06-01 17:34:22,18.25,-92.0833,85.98,32,60,8.79
388,Wanning,CN,2021-06-01 17:34:23,18.8003,110.3967,83.05,92,100,11.92
389,Itacarambi,BR,2021-06-01 17:34:23,-15.1022,-44.0919,91.38,22,64,4.92
390,Bonavista,CA,2021-06-01 17:30:57,48.6499,-53.1147,60.8,94,96,20.22
391,Maceio,BR,2021-06-01 17:28:12,-9.6658,-35.7353,83.64,65,40,8.75
392,Alytus,LT,2021-06-01 17:34:24,54.4,24.05,62.51,81,82,6.64
393,Coahuayana,MX,2021-06-01 17:32:01,18.7333,-103.6833,90.88,47,90,7.4
394,Ugoofaaru,MV,2021-06-01 17:34:24,5.6667,73.0,83.12,70,81,16.84
395,Talavera De La Reina,ES,2021-06-01 17:34:25,39.9635,-4.8308,76.91,32,4,14.52
396,Graaff-Reinet,ZA,2021-06-01 17:34:25,-32.2522,24.5308,54.91,54,5,4.68
397,Avera,US,2021-06-01 17:34:25,33.194,-82.5271,84.7,32,91,5.57
398,Lata,PT,2021-06-01 17:34:26,40.1629,-8.3327,67.71,68,95,6.82
399,Zhongxing,CN,2021-06-01 17:34:26,33.7039,118.6792,72.95,77,100,13.87
400,Thouars,FR,2021-06-01 17:34:27,46.976,-0.2151,82.31,58,63,0.34
401,Tazovskiy,RU,2021-06-01 17:34:27,67.4667,78.7,43.79,63,50,17.9
402,Matadi,CD,2021-06-01 17:34:27,-5.8167,13.45,78.89,77,98,7.05
403,Thongwa,MM,2021-06-01 17:34:28,16.7619,96.5278,82.56,75,26,7.34
404,Banjar,ID,2021-06-01 17:34:28,-8.19,114.9675,78.66,84,27,2.64
405,Longyearbyen,SJ,2021-06-01 17:30:07,78.2186,15.6401,35.44,93,90,6.91
406,Havoysund,NO,2021-06-01 17:34:29,70.9963,24.6622,47.28,98,100,15.03
407,Christchurch,NZ,2021-06-01 17:29:59,-43.5333,172.6333,40.03,100,41,3.44
408,Taltal,CL,2021-06-01 17:34:29,-25.4,-70.4833,66.76,68,14,3.87
409,Cabedelo,BR,2021-06-01 17:34:30,-6.9811,-34.8339,83.07,66,12,10.87
410,Zhanaozen,KZ,2021-06-01 17:34:30,43.3,52.8,81.99,31,0,8.14
411,Lagoa,PT,2021-06-01 17:30:26,39.05,-27.9833,59.13,61,51,15.14
412,Hargeysa,SO,2021-06-01 17:34:31,9.56,44.065,73.67,60,89,23.49
413,Taoudenni,ML,2021-06-01 17:34:31,22.6783,-3.9836,112.64,6,30,2.98
414,Jyvaskyla,FI,2021-06-01 17:34:31,62.2415,25.7209,66.54,43,0,2.55
415,Comodoro Rivadavia,AR,2021-06-01 17:30:22,-45.8667,-67.5,48.06,57,20,16.11
416,Kenai,US,2021-06-01 17:34:32,60.5544,-151.2583,52.03,95,90,3.44
417,Kataysk,RU,2021-06-01 17:34:33,56.289,62.5841,53.31,57,59,4.56
418,Juba,SS,2021-06-01 17:34:33,4.8517,31.5825,79.5,64,85,3.89
419,Katherine,AU,2021-06-01 17:29:56,-14.4667,132.2667,75.52,78,91,6.78
420,Kyabe,TD,2021-06-01 17:34:33,9.4515,18.9449,79.72,70,85,8.43
421,Constitucion,CL,2021-06-01 17:30:59,-35.3333,-72.4167,58.6,98,100,4.14
422,Sao Gabriel Da Cachoeira,BR,2021-06-01 17:34:34,-0.1303,-67.0892,82.2,78,75,1.45
423,Yenagoa,NG,2021-06-01 17:34:35,4.9247,6.2642,76.66,92,89,5.53
424,Presidencia Roque Saenz Pena,AR,2021-06-01 17:30:05,-26.7852,-60.4388,79.92,25,0,9.8
425,Varzea Grande,BR,2021-06-01 17:34:35,-15.6467,-56.1325,87.67,48,20,5.75
426,Abay,KZ,2021-06-01 17:34:36,49.6311,72.8539,70.18,67,76,8.28
427,Labuhan,ID,2021-06-01 17:34:36,-6.8844,112.2051,78.06,87,18,6.24
428,Alofi,NU,2021-06-01 17:34:37,-19.0595,-169.9187,71.49,100,90,18.41
429,Price,US,2021-06-01 17:34:37,39.5994,-110.8107,78.12,16,1,3.44
430,Batetskiy,RU,2021-06-01 17:34:37,58.6461,30.3027,54.12,72,92,5.73
431,Sur,OM,2021-06-01 17:29:58,22.5667,59.5289,94.71,36,0,7.65
432,Bicholim,IN,2021-06-01 17:34:38,15.5869,73.9462,80.47,87,94,2.24
433,Whitehorse,CA,2021-06-01 17:29:47,60.7161,-135.0538,58.01,52,75,8.01
434,Rio Gallegos,AR,2021-06-01 17:34:39,-51.6226,-69.2181,30.25,86,75,10.36
435,Bara,NG,2021-06-01 17:34:39,10.3744,10.7288,89.85,41,80,12.86
436,Mehamn,NO,2021-06-01 17:34:39,71.0357,27.8492,44.78,93,75,18.41
437,Calama,CL,2021-06-01 17:34:40,-22.4667,-68.9333,72.09,5,0,6.91
438,Hithadhoo,MV,2021-06-01 17:30:36,-0.6,73.0833,84.07,66,100,14.45
439,Coquimbo,CL,2021-06-01 17:34:40,-29.9533,-71.3436,64.13,67,0,4.03
440,Ust-Tsilma,RU,2021-06-01 17:34:41,65.441,52.1498,39.24,56,100,10.25
441,Virginia Beach,US,2021-06-01 17:32:27,36.8529,-75.978,79.03,56,40,11.5
442,Hasaki,JP,2021-06-01 17:29:48,35.7333,140.8333,60.19,79,62,7.87
443,Bocana De Paiwas,NI,2021-06-01 17:34:42,12.7857,-85.1227,93.54,34,60,13.87
444,Port-Cartier,CA,2021-06-01 17:34:42,50.0334,-66.8654,53.92,51,83,9.19
445,Khromtau,KZ,2021-06-01 17:34:42,50.2503,58.4347,66.04,56,0,10.0
446,Dunedin,NZ,2021-06-01 17:30:19,-45.8742,170.5036,45.1,71,71,8.84
447,Camapua,BR,2021-06-01 17:34:43,-19.5314,-54.0439,89.24,30,81,2.44
448,Okha,RU,2021-06-01 17:34:44,53.5739,142.9478,40.26,85,62,8.23
449,Astana,KZ,2021-06-01 17:34:44,51.1801,71.446,58.95,82,0,15.17
450,Nicoya,CR,2021-06-01 17:34:44,10.1483,-85.452,89.15,43,48,7.2
451,Frontera,MX,2021-06-01 17:34:45,26.9333,-101.45,73.33,79,99,7.58
452,Riyadh,SA,2021-06-01 17:25:30,24.6877,46.7219,100.54,11,0,6.91
453,Mama,RU,2021-06-01 17:34:45,58.3106,112.8986,50.43,77,67,2.21
454,Praia Da Vitoria,PT,2021-06-01 17:34:46,38.7333,-27.0667,65.75,59,40,14.09
455,Celestun,MX,2021-06-01 17:34:46,20.8667,-90.4,88.5,54,75,10.2
456,Solano,US,2021-06-01 17:34:46,38.2333,-121.9511,88.93,33,1,20.71
457,Valparaiso,CL,2021-06-01 17:34:47,-33.0393,-71.6273,73.63,61,0,9.22
458,Karratha,AU,2021-06-01 17:34:47,-20.7377,116.8463,70.27,33,93,16.78
459,Bhiwandi,IN,2021-06-01 17:34:48,19.3,73.0667,78.66,71,91,5.73
460,De Aar,ZA,2021-06-01 17:34:48,-30.6497,24.0123,47.32,56,0,12.44
461,Richards Bay,ZA,2021-06-01 17:30:37,-28.783,32.0377,62.49,75,100,9.31
462,Pangody,RU,2021-06-01 17:34:49,65.85,74.4859,51.39,49,78,18.84
463,Ngunguru,NZ,2021-06-01 17:34:49,-35.6167,174.5,47.16,84,29,5.64
464,Wattegama,LK,2021-06-01 17:34:49,6.7989,81.4808,76.3,84,54,0.67
465,Brekstad,NO,2021-06-01 17:34:50,63.687,9.6654,78.85,37,0,9.22
466,Japura,ID,2021-06-01 17:34:50,-0.3167,102.35,76.03,92,85,2.57
467,Nuuk,GL,2021-06-01 17:34:50,64.1835,-51.7216,47.01,66,40,6.91
468,Nuevo Progreso,MX,2021-06-01 17:34:51,23.1667,-97.95,87.89,62,97,7.0
469,Liberal,US,2021-06-01 17:34:51,37.0431,-100.921,68.14,68,90,3.44
470,Srednyaya Yelyuzan,RU,2021-06-01 17:34:52,53.0241,45.9529,54.97,85,97,8.95
471,Hurricane,US,2021-06-01 17:34:52,37.1753,-113.2899,93.54,10,13,5.59
472,Gubkinskiy,RU,2021-06-01 17:34:52,64.434,76.5026,50.36,52,83,20.4
473,Mineros,BO,2021-06-01 17:34:53,-17.1167,-63.2333,81.99,40,80,7.61
474,Petropavlovsk-Kamchatskiy,RU,2021-06-01 17:34:53,53.0452,158.6483,37.99,87,75,2.98
475,Watsa,CD,2021-06-01 17:34:54,3.0372,29.5355,66.15,93,100,2.82
476,Hofn,IS,2021-06-01 17:31:29,64.2539,-15.2082,46.2,81,71,27.09
477,Hirara,JP,2021-06-01 17:34:54,24.8,125.2833,80.01,89,76,12.97
478,Mgandu,TZ,2021-06-01 17:34:55,-5.95,34.1333,63.07,50,91,5.64
479,Coihueco,CL,2021-06-01 17:34:55,-36.6167,-71.8333,56.14,100,90,8.77
480,Moussoro,TD,2021-06-01 17:34:56,13.6408,16.4901,97.21,21,58,11.21
481,Ambilobe,MG,2021-06-01 17:34:56,-13.2,49.05,70.88,78,8,5.66
482,Lucapa,AO,2021-06-01 17:34:56,-8.4192,20.7447,71.55,27,79,3.13
483,Kalmunai,LK,2021-06-01 17:34:57,7.4167,81.8167,81.88,79,41,3.87
484,Berlevag,NO,2021-06-01 17:29:43,70.8578,29.0864,44.6,87,75,17.27
485,Mackay,AU,2021-06-01 17:34:57,-21.15,149.2,65.68,94,40,5.75
486,Sterling,US,2021-06-01 17:34:58,39.0062,-77.4286,80.02,56,75,1.01
487,Bagdarin,RU,2021-06-01 17:34:58,54.4333,113.6,46.44,91,99,5.39
488,Broken Hill,AU,2021-06-01 17:34:58,-31.95,141.4333,55.11,67,75,14.97
489,Mangai,CD,2021-06-01 17:34:59,-4.05,19.5333,75.74,38,97,0.94
490,La Tuque,CA,2021-06-01 17:34:59,47.4334,-72.7824,68.25,37,100,14.97
491,Khorramshahr,IR,2021-06-01 17:35:00,30.4397,48.1664,103.96,11,0,13.8
492,Inirida,CO,2021-06-01 17:35:00,3.8653,-67.9239,73.42,99,100,2.13
493,Henties Bay,NA,2021-06-01 17:35:00,-22.116,14.2845,60.85,70,1,7.31
494,Tezu,IN,2021-06-01 17:30:53,27.9167,96.1667,73.26,95,83,1.61
495,Soyo,AO,2021-06-01 17:35:01,-6.1349,12.3689,80.65,79,96,5.95
496,Umm Lajj,SA,2021-06-01 17:31:39,25.0213,37.2685,88.43,55,28,5.93
497,Salinopolis,BR,2021-06-01 17:35:01,-0.6136,-47.3561,82.81,76,25,10.18
498,Villa Carlos Paz,AR,2021-06-01 17:32:16,-31.4241,-64.4978,74.89,39,70,5.99
499,College,US,2021-06-01 17:34:05,64.8569,-147.8028,58.66,86,75,8.05
500,Egvekinot,RU,2021-06-01 17:35:02,66.3167,-179.1667,26.83,72,96,6.6
501,Komsomolskiy,UZ,2021-06-01 17:32:00,40.4272,71.7189,83.12,28,70,4.61
502,Mopti,ML,2021-06-01 17:35:03,14.6667,-4.0,106.93,12,60,2.71
503,Turan,VN,2021-06-01 17:35:03,16.0678,108.2208,89.65,70,20,3.44
504,Sambava,MG,2021-06-01 17:35:04,-14.2667,50.1667,74.03,79,4,11.54
505,Karachi,PK,2021-06-01 17:35:04,24.9056,67.0822,85.82,74,40,11.5
506,Yerbogachen,RU,2021-06-01 17:35:05,61.2767,108.0108,54.66,58,83,3.69
507,Villanueva De La Serena,ES,2021-06-01 17:35:05,38.9766,-5.7974,74.82,30,6,11.56
508,Krasnoselkup,RU,2021-06-01 17:35:06,65.7,82.4667,41.36,75,74,12.68
509,Kitob,UZ,2021-06-01 17:35:06,39.0843,66.8332,88.38,19,10,5.93
510,Isla Mujeres,MX,2021-06-01 17:32:59,21.2311,-86.731,87.85,66,8,8.88
511,Oktyabrskoye,RU,2021-06-01 17:35:07,43.0645,44.7417,71.74,68,75,3.62
512,Grindavik,IS,2021-06-01 17:29:57,63.8424,-22.4338,48.67,71,75,18.66
513,Jahazpur,IN,2021-06-01 17:35:07,25.6167,75.2833,92.1,30,55,10.04
514,Rohru,IN,2021-06-01 17:35:08,31.2167,77.75,59.59,73,57,4.27
515,Cingoli,IT,2021-06-01 17:35:08,43.3733,13.2025,65.77,48,0,1.01
516,Los Llanos De Aridane,ES,2021-06-01 17:35:08,28.6585,-17.9182,69.55,83,20,4.83
517,Seoul,KR,2021-06-01 17:25:21,37.5683,126.9778,67.51,94,1,1.16
518,Hambantota,LK,2021-06-01 17:29:46,6.1241,81.1185,80.64,80,77,17.56
519,Deputatskiy,RU,2021-06-01 17:35:09,69.3,139.9,52.86,45,50,2.44
520,Sainte-Rose,GP,2021-06-01 17:35:09,16.3324,-61.6979,86.04,51,75,14.61
521,Vanimo,PG,2021-06-01 17:35:10,-2.6741,141.3028,75.06,90,100,3.04
522,Vitim,RU,2021-06-01 17:35:10,59.4511,112.5578,52.29,62,67,1.21
523,Enid,US,2021-06-01 17:35:11,36.3956,-97.8784,68.02,88,90,9.22
524,Mweka,CD,2021-06-01 17:35:11,-4.85,21.5667,75.07,43,93,1.16
525,Ketchikan,US,2021-06-01 17:33:09,55.3422,-131.6461,54.07,100,90,4.61
526,Klyuchi,RU,2021-06-01 17:35:12,52.2667,79.1667,71.31,38,44,10.2
527,Mirnyy,RU,2021-06-01 17:35:12,62.5353,113.9611,53.82,69,100,3.62
528,Lasa,IT,2021-06-01 17:30:52,46.6166,10.7002,70.68,79,45,1.7
529,Vanavara,RU,2021-06-01 17:35:12,60.34,102.2797,50.86,66,8,4.29
530,Rubio,VE,2021-06-01 17:35:13,7.7013,-72.3557,79.65,85,99,4.79
531,Tiznit,MA,2021-06-01 17:35:13,29.5833,-9.5,72.97,46,10,7.47
532,Tura,IN,2021-06-01 17:35:14,25.5198,90.2201,73.6,95,80,4.97
533,Fengcheng,CN,2021-06-01 17:35:14,40.4536,124.0717,55.6,98,74,2.46
534,Shintomi,JP,2021-06-01 17:35:14,32.0785,131.4723,65.3,87,95,4.94
535,Merauke,ID,2021-06-01 17:35:15,-8.4667,140.3333,75.22,89,100,12.3
536,Yavaros,MX,2021-06-01 17:35:15,26.7,-109.5167,93.45,42,0,11.3
537,Kompaniyivka,UA,2021-06-01 17:35:16,48.2511,32.208,49.32,93,100,22.86
538,Cassilandia,BR,2021-06-01 17:35:17,-19.1133,-51.7342,86.18,32,80,3.33
539,Port Macquarie,AU,2021-06-01 17:31:27,-31.4333,152.9167,52.38,82,88,5.03
540,Sao Jose Da Coroa Grande,BR,2021-06-01 17:35:17,-8.8978,-35.1478,81.0,65,30,7.92
541,Talara,PE,2021-06-01 17:35:18,-4.5772,-81.2719,77.76,65,20,18.41
542,Bathsheba,BB,2021-06-01 17:35:18,13.2167,-59.5167,84.81,54,75,14.85
543,Tocopilla,CL,2021-06-01 17:35:18,-22.092,-70.1979,70.02,65,88,5.1
544,Nemencine,LT,2021-06-01 17:35:19,54.85,25.4833,61.32,73,88,4.7
545,Pierre,US,2021-06-01 17:34:50,44.3683,-100.351,77.92,57,1,5.01
546,Maloy,NO,2021-06-01 17:35:19,61.9353,5.1136,75.04,65,10,1.74
547,Medicine Hat,CA,2021-06-01 17:35:03,50.0501,-110.6683,80.04,42,90,1.99
548,Beyneu,KZ,2021-06-01 17:35:20,45.3167,55.2,84.29,30,0,3.24
549,Teguise,ES,2021-06-01 17:35:20,29.0605,-13.564,71.82,50,20,14.74
550,Broome,US,2021-06-01 17:35:21,42.2506,-75.833,74.46,46,20,1.99
551,Hay River,CA,2021-06-01 17:30:35,60.8156,-115.7999,69.76,45,40,9.22
552,Alta Floresta,BR,2021-06-01 17:35:21,-9.8756,-56.0861,94.82,38,40,9.22
553,Kabo,CF,2021-06-01 17:35:22,7.6994,18.629,75.25,82,98,3.31
554,Newport,GB,2021-06-01 17:35:22,51.5877,-2.9984,77.04,76,96,7.43
555,Morro Bay,US,2021-06-01 17:35:22,35.3658,-120.8499,84.94,63,17,5.01
556,Plettenberg Bay,ZA,2021-06-01 17:35:23,-34.0527,23.3716,56.28,83,11,6.82
557,Sugag,RO,2021-06-01 17:35:23,45.7667,23.6333,53.15,97,100,2.19
558,North Bend,US,2021-06-01 17:35:24,43.4065,-124.2243,78.94,77,1,9.22
559,Verkhovazhye,RU,2021-06-01 17:35:24,60.7472,42.0465,47.91,81,92,5.03
560,Hot Springs,US,2021-06-01 17:35:24,34.5037,-93.0552,70.2,90,90,5.99
561,Brae,GB,2021-06-01 17:30:40,60.3964,-1.353,51.71,76,18,9.26
562,Lazaro Cardenas,MX,2021-06-01 17:35:25,17.9583,-102.2,88.07,59,90,6.11
563,Huilong,CN,2021-06-01 17:35:25,31.8111,121.655,74.03,74,100,23.78
564,Jizan,SA,2021-06-01 17:35:26,17.3333,42.6667,90.54,60,13,3.91
565,Banda Aceh,ID,2021-06-01 17:35:26,5.5577,95.3222,80.4,82,100,10.0
