City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Hovd,MN,2021-06-04 03:38:47,48.0056,91.6419,79.32,22,21,1.63
299,Bandarbeyla,SO,2021-06-04 03:38:48,9.4942,50.8122,80.98,74,100,20.56
300,Lima,PE,2021-06-04 03:33:52,-12.0432,-77.0282,62.91,83,90,8.05
301,Buala,SB,2021-06-04 03:38:48,-8.145,159.5921,84.58,72,100,7.38
302,Fairbanks,US,2021-06-04 03:33:59,64.8378,-147.7164,70.14,31,75,14.97
303,Belmonte,BR,2021-06-04 03:38:49,-15.8631,-38.8828,75.7,89,83,6.02
304,Mabaruma,GY,2021-06-04 03:38:49,8.2,-59.7833,72.84,99,100,2.46
305,Vila Franca Do Campo,PT,2021-06-04 03:38:50,37.7167,-25.4333,59.41,79,24,4.59
306,Solano,US,2021-06-04 03:38:50,38.2333,-121.9511,82.51,45,1,24.16
307,Faanui,PF,2021-06-04 03:38:50,-16.4833,-151.75,81.27,71,78,8.23
308,Tamandare,BR,2021-06-04 03:38:51,-8.7597,-35.1047,74.16,88,41,1.66
309,Kushima,JP,2021-06-04 03:38:51,31.4583,131.2333,77.04,74,100,9.95
310,Roald,NO,2021-06-04 03:38:52,62.5833,6.1333,62.33,55,50,9.22
311,Bozoum,CF,2021-06-04 03:38:52,6.3193,16.3799,66.29,96,32,3.6
312,Kennett,US,2021-06-04 03:38:52,36.2362,-90.0556,69.8,96,1,0.0
313,Neyshabur,IR,2021-06-04 03:38:53,36.2133,58.7958,88.74,12,0,2.86
314,Dabou,CI,2021-06-04 03:38:53,5.3256,-4.3769,80.4,88,62,6.91
315,Cap Malheureux,MU,2021-06-04 03:38:53,-19.9842,57.6142,72.09,74,5,21.92
316,Nanakuli,US,2021-06-04 03:38:54,21.3906,-158.1547,82.35,63,75,15.32
317,Totness,SR,2021-06-04 03:38:54,5.8833,-56.3167,77.02,89,100,10.27
318,Palmer,US,2021-06-04 03:38:55,42.1584,-72.3287,68.41,86,90,1.99
319,Taoudenni,ML,2021-06-04 03:34:16,22.6783,-3.9836,92.32,23,100,25.52
320,Yenagoa,NG,2021-06-04 03:38:55,4.9247,6.2642,76.24,95,94,3.38
321,Jardim,BR,2021-06-04 03:38:56,-21.4803,-56.1381,72.57,50,73,4.59
322,Prince Rupert,CA,2021-06-04 03:38:56,54.3161,-130.3201,50.09,84,90,11.5
323,Maniitsoq,GL,2021-06-04 03:38:56,65.4167,-52.9,34.16,76,20,5.88
324,Nhulunbuy,AU,2021-06-04 03:38:57,-12.2333,136.7667,84.81,61,75,18.41
325,Van,TR,2021-06-04 03:38:57,38.4924,43.3831,54.75,38,0,3.44
326,Rovnoye,RU,2021-06-04 03:38:58,50.7765,46.0509,53.29,95,100,17.18
327,Nome,US,2021-06-04 03:38:58,64.5011,-165.4064,37.17,55,75,16.11
328,Tonota,BW,2021-06-04 03:38:59,-21.4833,27.4833,47.03,78,0,9.15
329,Natal,BR,2021-06-04 03:38:59,-5.795,-35.2094,73.62,88,0,7.38
330,Sao Joao Da Barra,BR,2021-06-04 03:38:59,-21.6403,-41.0511,69.55,91,15,6.33
331,Arlit,NE,2021-06-04 03:39:00,18.7369,7.3853,87.3,15,20,3.51
332,Ormara,PK,2021-06-04 03:39:00,25.2088,64.6357,84.38,76,99,4.47
333,Komsomolskiy,UZ,2021-06-04 03:39:00,40.4272,71.7189,88.52,20,0,6.91
334,High Level,CA,2021-06-04 03:39:01,58.5169,-117.136,73.51,28,20,5.28
335,Mumford,GH,2021-06-04 03:39:01,5.2618,-0.759,79.68,87,41,6.06
336,Margate,GB,2021-06-04 03:35:30,51.3813,1.3862,60.22,81,31,1.99
337,Troy,US,2021-06-04 03:39:02,42.6056,-83.1499,68.76,83,1,1.01
338,Qaqortoq,GL,2021-06-04 03:39:02,60.7167,-46.0333,39.7,85,37,2.48
339,Umm Bab,QA,2021-06-04 03:39:02,25.2142,50.8072,85.68,56,17,16.2
340,Kirovskiy,RU,2021-06-04 03:39:03,45.0917,133.5136,63.55,53,17,10.85
341,Carutapera,BR,2021-06-04 03:39:03,-1.195,-46.02,75.61,93,64,4.92
342,Pedernales,DO,2021-06-04 03:39:04,18.0384,-71.744,79.48,69,4,7.49
343,Samarai,PG,2021-06-04 03:39:04,-10.6167,150.6667,80.11,84,100,9.69
344,Kaitangata,NZ,2021-06-04 03:39:04,-46.2817,169.8464,53.06,77,59,2.42
345,Castrillon,ES,2021-06-04 03:39:05,43.3979,-6.7922,52.34,97,20,2.64
346,Magadan,RU,2021-06-04 03:34:07,59.5667,150.8,41.79,88,100,1.01
347,Deputatskiy,RU,2021-06-04 03:39:05,69.3,139.9,71.38,27,100,20.13
348,Atambua,ID,2021-06-04 03:39:06,-9.1061,124.8925,84.33,55,85,3.38
349,Sibolga,ID,2021-06-04 03:39:06,1.7427,98.7792,82.27,83,100,2.64
350,Port-Cartier,CA,2021-06-04 03:39:07,50.0334,-66.8654,52.75,97,99,5.32
351,Yangambi,CD,2021-06-04 03:39:07,0.8102,24.4336,68.41,98,99,2.42
352,Lokosovo,RU,2021-06-04 03:39:07,61.1333,74.8167,47.59,43,8,12.86
353,Lasa,IT,2021-06-04 03:39:08,46.6166,10.7002,63.48,93,32,2.3
354,Moram,IN,2021-06-04 03:39:08,17.8,76.4667,80.28,65,96,1.97
355,Mindelo,CV,2021-06-04 03:39:08,16.8901,-24.9804,72.95,73,40,20.42
356,Zhigansk,RU,2021-06-04 03:39:09,66.7697,123.3711,69.48,46,100,10.0
357,Port Hawkesbury,CA,2021-06-04 03:39:09,45.6169,-61.3485,62.01,81,90,1.99
358,Aksarka,RU,2021-06-04 03:39:10,66.5606,67.7975,50.45,47,98,15.19
359,Tutoia,BR,2021-06-04 03:39:10,-2.7619,-42.2744,77.83,85,10,9.91
360,Quatre Cocos,MU,2021-06-04 03:35:08,-20.2078,57.7625,71.71,76,27,17.0
361,Maromitsa,RU,2021-06-04 03:39:10,59.8683,48.0123,57.18,51,1,5.41
362,Uglegorsk,RU,2021-06-04 03:39:11,49.0833,142.0333,53.64,83,100,6.29
363,Oksfjord,NO,2021-06-04 03:39:11,70.2396,22.3479,54.52,54,0,1.57
364,Buta,CD,2021-06-04 03:39:12,2.7858,24.73,69.87,99,100,1.66
365,Tsiroanomandidy,MG,2021-06-04 03:39:12,-18.7667,46.0333,62.53,72,77,2.17
366,Alyangula,AU,2021-06-04 03:39:12,-13.8483,136.4192,80.47,65,90,18.23
367,Nueva Loja,EC,2021-06-04 03:39:13,0.0847,-76.8828,70.77,99,43,1.05
368,Klaksvik,FO,2021-06-04 03:39:13,62.2266,-6.589,49.12,97,31,15.28
369,Alekseyevka,RU,2021-06-04 03:39:14,50.6309,38.6903,54.64,87,99,9.53
370,Arcachon,FR,2021-06-04 03:39:14,44.5875,-1.0519,61.12,94,90,3.44
371,Tarauaca,BR,2021-06-04 03:39:15,-8.1614,-70.7656,75.69,80,96,1.16
372,Tomatlan,MX,2021-06-04 03:39:15,19.9333,-105.25,77.74,82,100,1.54
373,Shizunai,JP,2021-06-04 03:39:15,42.3339,142.3669,59.27,96,100,35.01
374,Sangar,RU,2021-06-04 03:39:16,63.9242,127.4739,75.65,40,32,6.44
375,Minna,NG,2021-06-04 03:39:16,9.6139,6.5569,72.0,87,99,6.38
376,Melilla,ES,2021-06-04 03:39:17,35.2937,-2.9383,68.2,94,75,2.3
377,Manavgat,TR,2021-06-04 03:39:17,36.7867,31.4431,70.21,45,0,5.26
378,Turayf,SA,2021-06-04 03:39:17,31.6725,38.6637,66.45,45,0,11.5
379,Osa,RU,2021-06-04 03:39:18,57.2829,55.4567,54.79,46,0,10.18
380,Piacabucu,BR,2021-06-04 03:39:18,-10.4056,-36.4344,74.1,89,39,2.62
381,Coburg,DE,2021-06-04 03:39:19,50.2667,10.9667,66.18,75,99,1.01
382,Mazyr,BY,2021-06-04 03:39:19,52.0495,29.2456,52.18,79,27,6.96
383,Wagar,SD,2021-06-04 03:39:19,16.1525,36.2032,85.75,45,4,12.03
384,Noumea,NC,2021-06-04 03:36:19,-22.2763,166.4572,79.0,99,21,7.87
385,Itarema,BR,2021-06-04 03:39:20,-2.9248,-39.9167,76.64,80,3,12.59
386,Hasaki,JP,2021-06-04 03:39:20,35.7333,140.8333,71.19,91,100,32.53
387,Koslan,RU,2021-06-04 03:39:21,63.4564,48.8989,63.43,51,46,4.5
388,Jais,IN,2021-06-04 03:39:21,26.25,81.5333,99.73,27,34,5.35
389,Tura,IN,2021-06-04 03:39:21,25.5198,90.2201,84.61,67,1,5.46
390,Brae,GB,2021-06-04 03:39:22,60.3964,-1.353,49.91,93,76,11.18
391,Houston,US,2021-06-04 03:39:22,29.7633,-95.3633,71.96,95,90,1.99
392,Wajid,SO,2021-06-04 03:39:23,3.8093,43.2471,73.22,81,22,18.61
393,Keti Bandar,PK,2021-06-04 03:39:23,24.1447,67.4497,87.75,65,62,13.58
394,Killybegs,IE,2021-06-04 03:39:23,54.6333,-8.45,50.45,90,100,10.94
395,Manokwari,ID,2021-06-04 03:39:24,-0.8667,134.0833,78.84,82,100,0.4
396,Grande Prairie,CA,2021-06-04 03:38:48,55.1667,-118.8027,66.38,30,75,10.36
397,Bam,IR,2021-06-04 03:39:24,29.106,58.357,99.09,6,6,12.01
398,Liverpool,GB,2021-06-04 03:39:25,53.4106,-2.9779,51.75,77,40,1.01
399,Katherine,AU,2021-06-04 03:39:25,-14.4667,132.2667,84.52,48,40,13.51
400,San Carlos De Bariloche,AR,2021-06-04 03:39:26,-41.1456,-71.3082,44.35,76,40,9.33
401,Gondanglegi,ID,2021-06-04 03:39:26,-7.7479,112.0132,87.96,57,79,2.93
402,Udachnyy,RU,2021-06-04 03:39:26,66.4167,112.4,55.51,44,100,20.6
403,Bedele,ET,2021-06-04 03:34:55,8.456,36.353,54.46,97,76,1.74
404,Pandan,PH,2021-06-04 03:39:27,14.0453,124.1694,88.29,66,39,1.77
405,Bambari,CF,2021-06-04 03:39:27,5.768,20.6757,69.73,98,100,0.34
406,Ilulissat,GL,2021-06-04 03:39:28,69.2167,-51.1,37.42,75,90,5.75
407,Havoysund,NO,2021-06-04 03:39:28,70.9963,24.6622,55.63,77,8,19.69
408,Agdam,AZ,2021-06-04 03:39:28,39.991,46.9274,68.29,59,43,7.02
409,Ukiah,US,2021-06-04 03:39:29,39.1502,-123.2078,84.09,23,1,10.36
410,Canandaigua,US,2021-06-04 03:39:29,42.8742,-77.288,65.23,93,100,5.53
411,Pailon,BO,2021-06-04 03:39:30,-17.65,-62.75,72.5,83,15,5.01
412,Demirci,TR,2021-06-04 03:39:30,39.0461,28.6589,50.32,79,14,5.68
413,San Rafael,AR,2021-06-04 03:37:40,-34.6177,-68.3301,59.2,43,63,4.9
414,Guryevsk,RU,2021-06-04 03:39:30,54.2833,85.9333,64.02,79,98,3.98
415,Mulchen,CL,2021-06-04 03:39:31,-37.7167,-72.2333,55.02,99,100,2.37
416,Springdale,US,2021-06-04 03:39:21,36.1867,-94.1288,66.11,83,1,3.38
417,Omboue,GA,2021-06-04 03:39:31,-1.5746,9.2618,74.91,94,10,4.94
418,Santiago Del Estero,AR,2021-06-04 03:39:32,-27.7951,-64.2615,66.63,67,4,7.07
419,Olafsvik,IS,2021-06-04 03:39:32,64.8945,-23.7142,47.53,82,100,14.07
420,Champerico,GT,2021-06-04 03:39:33,14.3,-91.9167,84.34,71,10,1.79
421,Praya,CV,2021-06-04 03:39:33,14.9215,-23.5087,72.14,78,20,18.41
422,Predivinsk,RU,2021-06-04 03:39:33,57.0669,93.4378,53.58,89,100,4.59
423,Neiafu,TO,2021-06-04 03:39:34,-18.65,-173.9833,75.88,88,75,8.05
424,Mayo,US,2021-06-04 03:39:34,38.8876,-76.5119,72.95,93,20,3.0
425,Ulladulla,AU,2021-06-04 03:39:35,-35.35,150.4667,67.1,56,55,7.65
426,Cervo,ES,2021-06-04 03:39:35,43.6702,-7.4101,48.96,83,2,4.41
427,Concepcion Del Oro,MX,2021-06-04 03:39:35,24.6333,-101.4167,60.13,70,48,3.15
428,Kishni,IN,2021-06-04 03:39:36,27.0247,79.2634,99.61,26,13,7.61
429,Awjilah,LY,2021-06-04 03:39:36,29.1081,21.2869,77.27,32,12,9.69
430,Andoain,ES,2021-06-04 03:39:37,43.2166,-2.0253,58.26,88,100,2.28
431,Olinda,BR,2021-06-04 03:39:37,-8.0089,-34.8553,73.13,78,0,5.91
432,Sid,RS,2021-06-04 03:39:37,45.1283,19.2264,54.97,74,0,2.04
433,Bilma,NE,2021-06-04 03:39:38,18.6853,12.9164,89.04,13,22,8.86
434,Kamensk-Uralskiy,RU,2021-06-04 03:39:38,56.4185,61.9329,50.31,43,0,13.22
435,Ciudad Bolivar,VE,2021-06-04 03:36:48,8.1222,-63.5497,77.92,79,98,7.92
436,Hervey Bay,AU,2021-06-04 03:39:39,-25.2986,152.8535,70.02,62,94,5.01
437,Jesus Carranza,MX,2021-06-04 03:39:39,17.4333,-95.0333,78.6,79,72,5.5
438,Pocao De Pedras,BR,2021-06-04 03:39:39,-4.6667,-44.85,71.62,97,40,2.26
439,Lovozero,RU,2021-06-04 03:39:40,68.005,35.0117,68.29,39,100,5.1
440,Suhbaatar,MN,2021-06-04 03:39:40,50.2314,106.2078,77.76,29,0,6.85
441,Pisco,PE,2021-06-04 03:39:41,-13.7,-76.2167,62.65,77,90,3.44
442,Dunedin,NZ,2021-06-04 03:39:09,-45.8742,170.5036,55.8,68,45,7.0
443,Ponta Do Sol,PT,2021-06-04 03:39:41,32.6667,-17.1,63.23,62,32,6.89
444,Kuopio,FI,2021-06-04 03:39:42,62.8924,27.677,58.95,82,0,3.02
445,Broome,US,2021-06-04 03:39:42,42.2506,-75.833,66.38,96,90,1.99
446,Tahta,EG,2021-06-04 03:39:42,26.7693,31.5021,73.72,40,18,14.27
447,Dodge City,US,2021-06-04 03:39:43,37.7528,-100.0171,71.26,67,1,5.01
448,Lumberton,US,2021-06-04 03:37:14,34.6182,-79.0086,74.34,96,100,10.6
449,Broken Hill,AU,2021-06-04 03:37:42,-31.95,141.4333,58.71,67,75,12.66
450,Bonthe,SL,2021-06-04 03:39:43,7.5264,-12.505,79.68,85,91,4.79
451,Port Macquarie,AU,2021-06-04 03:38:06,-31.4333,152.9167,69.89,45,0,11.25
452,Dryden,CA,2021-06-04 03:39:44,49.7833,-92.7503,71.89,53,20,3.44
453,Moron,AR,2021-06-04 03:38:32,-34.6534,-58.6198,62.49,77,77,5.01
454,Baykit,RU,2021-06-04 03:39:45,61.67,96.37,51.19,46,100,3.38
455,Ardabil,IR,2021-06-04 03:39:45,38.2498,48.2933,53.15,100,90,5.64
456,Sarakhs,IR,2021-06-04 03:39:45,36.5449,61.1577,95.61,15,0,11.54
457,Guerrero Negro,MX,2021-06-04 03:39:46,27.9769,-114.0611,63.1,83,0,12.71
458,Husavik,IS,2021-06-04 03:39:46,66.0449,-17.3389,44.51,62,88,7.02
459,Karaton,ID,2021-06-04 03:39:47,-6.3424,106.1045,89.89,61,76,0.74
460,Beringovskiy,RU,2021-06-04 03:39:47,63.05,179.3167,35.37,87,89,5.53
461,Bereznik,RU,2021-06-04 03:39:48,62.8551,42.7072,63.7,57,23,3.62
462,Stanovoye,RU,2021-06-04 03:39:48,52.7638,38.3582,52.93,84,100,13.58
463,Luderitz,NA,2021-06-04 03:39:48,-26.6481,15.1594,66.24,40,0,20.31
464,Adre,TD,2021-06-04 03:39:49,13.4667,22.2,79.52,41,100,3.91
465,Benguela,AO,2021-06-04 03:39:49,-12.5763,13.4055,71.82,81,51,4.09
466,Westport,US,2021-06-04 03:36:13,41.1415,-73.3579,68.61,95,90,1.01
467,Verkhoyansk,RU,2021-06-04 03:39:50,67.5447,133.385,82.24,21,100,17.43
468,Tucumcari,US,2021-06-04 03:39:50,35.1717,-103.725,73.24,43,1,11.43
469,Bonavista,CA,2021-06-04 03:39:51,48.6499,-53.1147,57.2,82,91,14.29
470,Christchurch,NZ,2021-06-04 03:37:08,-43.5333,172.6333,58.48,77,11,5.08
471,Promissao,BR,2021-06-04 03:39:51,-21.5367,-49.8581,64.58,54,0,7.67
472,Imbituba,BR,2021-06-04 03:39:26,-28.24,-48.6703,64.29,92,10,9.48
473,Boyolangu,ID,2021-06-04 03:39:52,-8.1181,111.8935,86.13,62,93,4.14
474,Avera,US,2021-06-04 03:39:53,33.194,-82.5271,77.05,92,65,6.51
475,Mayor Pablo Lagerenza,PY,2021-06-04 03:39:53,-19.9309,-60.7718,73.8,57,8,6.64
476,Iquitos,PE,2021-06-04 03:39:53,-3.7481,-73.2472,75.24,100,20,0.0
477,Nemencine,LT,2021-06-04 03:39:54,54.85,25.4833,58.33,72,83,3.62
478,San Policarpo,PH,2021-06-04 03:39:54,12.1791,125.5072,85.66,68,96,6.2
479,Hualmay,PE,2021-06-04 03:39:54,-11.0964,-77.6139,63.55,84,31,6.62
480,Kaputa,ZM,2021-06-04 03:39:55,-8.4689,29.6619,65.39,81,7,2.44
481,Kankon,IN,2021-06-04 03:39:55,15.0167,74.0167,76.8,87,100,4.7
482,Bom Jesus Da Lapa,BR,2021-06-04 03:39:43,-13.255,-43.4181,71.55,50,3,6.17
483,Angoche,MZ,2021-06-04 03:39:56,-16.2325,39.9086,70.18,91,16,5.41
484,Waspan,NI,2021-06-04 03:39:56,14.7419,-83.9717,75.16,88,13,3.24
485,Roccastrada,IT,2021-06-04 03:39:57,43.0099,11.1665,56.32,55,4,3.22
486,Vallenar,CL,2021-06-04 03:39:57,-28.5708,-70.7581,57.49,83,20,1.9
487,Zeya,RU,2021-06-04 03:39:57,53.75,127.2667,68.43,41,100,14.05
488,Kruisfontein,ZA,2021-06-04 03:39:58,-34.0033,24.7314,46.9,71,74,6.2
489,Chabahar,IR,2021-06-04 03:39:58,25.2919,60.643,86.83,74,9,14.92
490,Chara,RU,2021-06-04 03:39:59,56.9064,118.2631,70.3,34,16,4.5
491,Skopelos,GR,2021-06-04 03:39:59,39.1247,23.7247,65.53,69,65,7.65
492,Yatou,CN,2021-06-04 03:39:59,37.15,122.3833,75.87,36,0,17.2
493,Coquimbo,CL,2021-06-04 03:40:00,-29.9533,-71.3436,56.93,100,90,3.49
494,Mbandaka,CD,2021-06-04 03:40:00,0.0487,18.2603,69.89,95,45,2.26
495,Iberia,US,2021-06-04 03:40:00,29.9502,-91.7507,75.2,94,1,1.86
496,Akhtubinsk,RU,2021-06-04 03:40:01,48.2795,46.1722,60.13,84,50,13.98
497,Lavrentiya,RU,2021-06-04 03:40:01,65.5833,-171.0,34.18,75,100,2.19
498,Ningxiang,CN,2021-06-04 03:40:03,37.34,111.2052,77.25,15,0,22.48
499,Kutum,SD,2021-06-04 03:40:04,14.2,24.6667,71.94,63,75,3.91
500,Hadsund,DK,2021-06-04 03:40:04,56.7148,10.1168,57.38,85,100,7.87
501,Nemuro,JP,2021-06-04 03:40:05,43.3236,145.575,59.43,96,100,26.82
502,Carroll,US,2021-06-04 03:40:05,39.5501,-77.0164,69.24,86,73,5.01
503,Kiunga,PG,2021-06-04 03:40:05,-6.1219,141.2906,76.82,97,100,1.23
504,Buraydah,SA,2021-06-04 03:40:06,26.326,43.975,86.45,13,69,3.67
505,Marzuq,YE,2021-06-04 03:40:06,14.4,46.4667,77.88,46,99,3.76
506,Rocha,UY,2021-06-04 03:40:06,-34.4833,-54.3333,54.39,66,58,10.71
507,Marienburg,PL,2021-06-04 03:40:07,54.0359,19.0266,60.89,82,100,3.27
508,Iqaluit,CA,2021-06-04 03:40:07,63.7506,-68.5145,33.53,86,90,15.01
509,Pedasi,PA,2021-06-04 03:40:08,7.5333,-80.0333,80.44,79,100,1.7
510,Gushikawa,JP,2021-06-04 03:40:08,26.3544,127.8686,89.19,74,40,15.95
511,Deventer,NL,2021-06-04 03:40:08,52.25,6.15,63.5,95,100,3.98
512,Padang,ID,2021-06-04 03:40:09,-0.9492,100.3543,85.42,68,100,4.85
513,Camacha,PT,2021-06-04 03:40:09,33.0833,-16.3333,60.22,59,20,11.5
514,Tucuman,AR,2021-06-04 03:39:14,-26.8241,-65.2226,57.2,88,0,3.94
515,Lisakovsk,KZ,2021-06-04 03:40:10,52.5369,62.4936,56.26,65,100,20.62
516,Sorland,NO,2021-06-04 03:40:10,67.667,12.6934,49.71,82,2,7.56
517,Ekhabi,RU,2021-06-04 03:40:10,53.5102,142.9671,42.39,95,100,11.1
518,Tual,ID,2021-06-04 03:40:11,-5.6667,132.75,81.86,75,46,16.96
519,Sakaiminato,JP,2021-06-04 03:40:11,35.55,133.2333,64.38,88,75,6.91
520,Plettenberg Bay,ZA,2021-06-04 03:40:12,-34.0527,23.3716,53.56,60,80,4.43
521,Mehamn,NO,2021-06-04 03:40:12,71.0357,27.8492,57.15,51,0,10.36
522,Lorengau,PG,2021-06-04 03:40:13,-2.0226,147.2712,82.9,77,80,4.34
523,Kumluca,TR,2021-06-04 03:40:13,36.3703,30.2869,71.26,42,1,3.27
524,Kamenka,RU,2021-06-04 03:40:13,51.3223,42.7678,52.81,85,100,13.78
525,Rawlins,US,2021-06-04 03:40:14,41.7911,-107.2387,71.33,27,1,6.91
526,Beatrice,US,2021-06-04 03:40:14,40.2681,-96.747,73.49,40,1,9.22
527,Solon,US,2021-06-04 03:38:14,41.3898,-81.4412,65.16,94,1,3.15
528,Vysokogornyy,RU,2021-06-04 03:40:15,50.1167,139.15,52.74,90,100,9.78
529,Aktau,KZ,2021-06-04 03:40:15,43.65,51.2,73.98,53,1,10.89
530,Yuanping,CN,2021-06-04 03:40:16,38.7153,112.7575,82.65,14,1,24.2
531,Dapaong,TG,2021-06-04 03:40:16,10.8639,0.205,80.67,57,1,5.79
532,Khani,GE,2021-06-04 03:40:16,41.9563,42.9566,51.37,51,53,1.1
533,Socastee,US,2021-06-04 03:38:30,33.6835,-78.9984,76.08,95,90,1.01
534,Nanortalik,GL,2021-06-04 03:40:17,60.1432,-45.2371,34.95,88,40,11.3
535,Vangaindrano,MG,2021-06-04 03:40:17,-23.35,47.6,66.7,95,66,4.25
536,Adamantina,BR,2021-06-04 03:40:18,-21.6853,-51.0725,69.55,68,0,7.78
537,Ugoofaaru,MV,2021-06-04 03:40:18,5.6667,73.0,82.72,71,100,17.22
538,Yar-Sale,RU,2021-06-04 03:40:18,66.8333,70.8333,47.43,51,26,16.31
539,Kant,IN,2021-06-04 03:40:19,27.8,79.8,98.76,26,1,3.15
540,Meulaboh,ID,2021-06-04 03:40:19,4.1363,96.1285,81.18,84,95,4.34
541,Isangel,VU,2021-06-04 03:40:20,-19.55,169.2667,78.91,73,75,12.66
542,Saint-Pierre,RE,2021-06-04 03:40:20,-21.3393,55.4781,73.04,65,0,5.75
543,Mitchell,US,2021-06-04 03:40:20,43.7094,-98.0298,78.78,45,1,5.75
544,Mildura,AU,2021-06-04 03:40:21,-34.2,142.15,58.96,63,75,10.36
545,Igualada,ES,2021-06-04 03:40:21,41.581,1.6172,66.83,84,23,3.67
546,Asau,RO,2021-06-04 03:40:22,46.4333,26.4,53.96,85,21,3.98
547,Nerang,AU,2021-06-04 03:40:22,-27.9833,153.3333,73.78,58,0,1.01
548,Awbari,LY,2021-06-04 03:40:22,26.5921,12.7805,83.55,27,1,7.61
549,Maragogi,BR,2021-06-04 03:40:23,-9.0122,-35.2225,74.01,89,30,1.45
550,Inhambane,MZ,2021-06-04 03:40:23,-23.865,35.3833,62.58,82,75,11.5
551,Nieuwpoort,BE,2021-06-04 03:40:24,51.1244,2.7735,59.52,91,46,3.44
552,Samfya,ZM,2021-06-04 03:40:24,-11.3649,29.5565,59.47,85,29,5.61
553,Huangchuan,CN,2021-06-04 03:40:24,32.1272,115.0394,82.45,35,71,12.3
554,Huanan,CN,2021-06-04 03:40:25,46.2167,130.5167,55.63,74,77,14.85
555,Vidisha,IN,2021-06-04 03:40:25,23.5333,77.8167,88.93,45,100,10.98
556,Santa Isabel,BR,2021-06-04 03:40:25,-23.3156,-46.2214,64.18,98,18,2.24
557,Severo-Yeniseyskiy,RU,2021-06-04 03:40:26,60.3725,93.0408,47.3,52,100,5.44
558,Svetlaya,RU,2021-06-04 03:40:26,46.5389,138.3297,48.11,99,100,8.48
559,San Cristobal,VE,2021-06-04 03:40:27,7.7669,-72.225,66.38,98,84,3.13
560,Selikhino,RU,2021-06-04 03:40:27,50.3672,137.4996,54.32,96,100,10.49
561,Telhara,IN,2021-06-04 03:40:27,21.0269,76.8389,83.82,56,100,2.19
562,Ocos,GT,2021-06-04 03:40:28,14.5094,-92.1933,84.31,69,14,2.04
